Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754810418,5,,Aggregated,1.400000,0.000000,360,410,470,500,560,600,920,920,920,920,920,37,0,360.0,337.541613782476,95.53541599598248,923.6608330102172,37173.86486486487
1754810419,5,,Aggregated,1.400000,0.000000,360,410,470,500,560,600,920,920,920,920,920,37,0,360.0,337.541613782476,95.53541599598248,923.6608330102172,37173.86486486487
1754810420,5,,Aggregated,1.200000,0.000000,360,410,470,500,560,600,920,920,920,920,920,38,0,350.0,331.4216557620583,95.53541599598248,923.6608330102172,36299.28947368421
1754810421,5,,Aggregated,1.400000,0.000000,350,390,450,490,550,580,920,920,920,920,920,41,0,350.0,323.8256697794252,95.53541599598248,923.6608330102172,33758.04878048781
1754810422,5,,Aggregated,1.200000,0.000000,350,390,450,490,550,580,920,920,920,920,920,42,0,340.0,318.4213125704056,95.53541599598248,923.6608330102172,33048.09523809524
1754810423,5,,Aggregated,1.200000,0.000000,350,390,470,490,550,580,920,920,920,920,920,43,0,350.0,321.99787602219783,95.53541599598248,923.6608330102172,35465.767441860466
1754810424,5,,Aggregated,1.200000,0.000000,350,410,470,510,580,610,920,920,920,920,920,45,0,350.0,336.5533685767635,95.53541599598248,923.6608330102172,38932.88888888889
1754810425,5,,Aggregated,1.300000,0.000000,350,410,470,500,580,610,920,920,920,920,920,46,0,350.0,332.4989619988786,95.53541599598248,923.6608330102172,38090.913043478264
1754810426,5,,Aggregated,1.500000,0.000000,350,410,470,500,580,610,920,920,920,920,920,47,0,350.0,331.82537948813024,95.53541599598248,923.6608330102172,37328.44680851064
1754810427,5,,Aggregated,1.400000,0.000000,350,410,470,500,580,610,920,920,920,920,920,49,0,350.0,328.5486641825814,95.53541599598248,923.6608330102172,38652.0
1754810428,5,,Aggregated,1.400000,0.000000,350,410,470,500,580,610,920,920,920,920,920,50,0,340.0,323.9723583988962,95.53541599598248,923.6608330102172,37882.98
1754810429,5,,Aggregated,1.300000,0.000000,340,390,470,490,560,610,690,920,920,920,920,51,0,340.0,324.35869368525937,95.53541599598248,923.6608330102172,37184.23529411765
1754810430,5,,Aggregated,1.500000,0.000000,350,410,470,500,560,610,690,920,920,920,920,53,0,350.0,329.6394403010743,95.53541599598248,923.6608330102172,39975.03773584906
1754810431,5,,Aggregated,1.500000,0.000000,350,410,470,500,560,610,690,920,920,920,920,53,0,350.0,329.6394403010743,95.53541599598248,923.6608330102172,39975.03773584906
1754810432,5,,Aggregated,1.500000,0.000000,350,410,470,510,580,690,770,920,920,920,920,55,0,350.0,337.66903641728936,95.53541599598248,923.6608330102172,44922.63636363636
1754810433,5,,Aggregated,1.500000,0.000000,350,410,470,500,580,690,770,920,920,920,920,56,0,340.0,337.0919985526208,95.53541599598248,923.6608330102172,44160.625
1754810434,5,,Aggregated,1.200000,0.000000,340,410,470,500,580,690,770,920,920,920,920,57,0,340.0,332.9938545602521,95.53541599598248,923.6608330102172,43389.42105263158
1754810435,5,,Aggregated,1.300000,0.000000,350,410,470,500,580,690,770,920,920,920,920,59,0,350.0,337.55318081214574,95.53541599598248,923.6608330102172,49081.898305084746
1754810436,5,,Aggregated,1.100000,0.000000,340,410,470,490,560,610,770,920,920,920,920,61,0,340.0,333.3209535726308,95.53541599598248,923.6608330102172,47585.016393442624
1754810437,5,,Aggregated,1.300000,0.000000,340,410,470,490,560,610,770,920,920,920,920,63,0,340.0,330.3618644433935,95.53541599598248,923.6608330102172,46172.666666666664
1754810438,5,,Aggregated,1.300000,0.000000,340,390,460,490,560,610,770,920,920,920,920,65,0,340.0,330.787714768219,95.53541599598248,923.6608330102172,44821.4
1754810439,5,,Aggregated,1.400000,0.000000,340,390,460,480,560,610,770,920,920,920,920,67,0,340.0,323.890809118296,95.53541599598248,923.6608330102172,43489.46268656717
1754810440,5,,Aggregated,1.400000,0.000000,340,390,460,480,560,610,770,920,920,920,920,68,0,330.0,323.84899758707274,95.53541599598248,923.6608330102172,42882.955882352944
1754810441,5,,Aggregated,1.500000,0.000000,330,390,460,480,550,610,770,920,920,920,920,71,0,330.0,322.74027763268236,95.53541599598248,923.6608330102172,41137.40845070423
1754810442,5,,Aggregated,1.500000,0.000000,330,390,460,480,550,610,770,920,920,920,920,71,0,330.0,322.74027763268236,95.53541599598248,923.6608330102172,41137.40845070423
1754810443,5,,Aggregated,1.500000,0.000000,330,390,450,480,550,610,770,920,920,920,920,73,0,330.0,322.582265464605,95.53541599598248,923.6608330102172,40072.17808219178
1754810444,5,,Aggregated,1.800000,0.000000,330,390,450,480,550,610,770,920,920,920,920,75,0,330.0,320.9749055989475,95.53541599598248,923.6608330102172,39095.026666666665
1754810445,5,,Aggregated,1.600000,0.000000,330,390,450,470,550,610,770,920,920,920,920,76,0,330.0,319.71606967004175,95.53541599598248,923.6608330102172,38610.23684210526
1754810447,5,,Aggregated,1.700000,0.000000,330,390,430,470,550,610,770,920,920,920,920,78,0,330.0,318.4729225758929,95.53541599598248,923.6608330102172,37677.96153846154
1754810448,5,,Aggregated,1.700000,0.000000,330,390,430,470,550,610,770,920,920,920,920,79,0,330.0,315.7017326319172,95.53541599598248,923.6608330102172,37203.582278481015
1754810449,5,,Aggregated,1.700000,0.000000,330,390,430,470,520,600,770,920,920,920,920,81,0,330.0,318.26655404824754,95.53541599598248,923.6608330102172,39310.93827160494
1754810450,5,,Aggregated,1.700000,0.000000,330,390,430,470,520,600,770,920,920,920,920,82,0,330.0,317.7360452549382,95.53541599598248,923.6608330102172,38858.9756097561
1754810451,5,,Aggregated,1.600000,0.000000,330,380,430,470,520,600,770,920,920,920,920,84,0,330.0,315.282731189308,95.53541599598248,923.6608330102172,38007.44047619047
1754810452,5,,Aggregated,1.600000,0.000000,330,390,430,470,520,600,770,920,920,920,920,85,0,330.0,316.87963826955047,95.53541599598248,923.6608330102172,37586.8
1754810453,5,,Aggregated,1.500000,0.000000,330,380,430,470,520,600,770,920,920,920,920,87,0,330.0,315.0386087462271,95.53541599598248,923.6608330102172,36750.942528735635
1754810454,5,,Aggregated,1.600000,0.000000,330,380,430,470,520,600,770,920,920,920,920,88,0,330.0,315.22124387414476,95.53541599598248,923.6608330102172,36358.931818181816
1754810455,5,,Aggregated,1.400000,0.000000,330,380,430,470,520,600,770,920,920,920,920,89,0,330.0,312.82045227999333,95.53541599598248,923.6608330102172,35994.67415730337
1754810456,5,,Aggregated,1.600000,0.000000,330,380,430,460,520,600,770,920,920,920,920,92,0,330.0,310.49257611875476,95.53541599598248,923.6608330102172,34912.72826086957
1754810457,5,,Aggregated,1.500000,0.000000,330,380,420,460,520,600,770,920,920,920,920,93,0,330.0,311.4759695690541,95.53541599598248,923.6608330102172,36277.23655913978
1754810458,5,,Aggregated,1.400000,0.000000,330,380,430,460,520,600,770,920,920,920,920,95,0,330.0,310.8310706623965,95.53541599598248,923.6608330102172,35539.347368421055
1754810459,5,,Aggregated,1.600000,0.000000,330,380,430,460,520,600,770,920,920,920,920,96,0,330.0,311.8543155930335,95.53541599598248,923.6608330102172,35192.645833333336
1754810460,5,,Aggregated,1.500000,0.000000,330,390,430,460,520,600,770,920,920,920,920,97,0,330.0,314.059038287972,95.53541599598248,923.6608330102172,36920.0
1754810461,5,,Aggregated,1.600000,0.000000,330,380,430,460,520,600,770,920,920,920,920,99,0,330.0,313.8374381912096,95.53541599598248,923.6608330102172,36219.63636363636
1754810462,5,,Aggregated,1.500000,0.000000,330,380,430,460,520,600,770,920,920,920,920,100,0,330.0,311.68478714927915,95.53541599598248,923.6608330102172,35903.46
1754810463,5,,Aggregated,1.500000,0.000000,330,380,420,460,520,580,690,770,920,920,920,102,0,330.0,309.94161526391775,95.53541599598248,923.6608330102172,35203.333333333336
1754810464,5,,Aggregated,1.500000,0.000000,330,380,430,460,520,600,690,770,920,920,920,103,0,330.0,312.72237506727305,95.53541599598248,923.6608330102172,36453.00970873787
1754810465,5,,Aggregated,1.500000,0.000000,330,380,420,460,520,600,690,770,920,920,920,105,0,330.0,310.7338401516678,95.53541599598248,923.6608330102172,35817.60952380952
1754810466,5,,Aggregated,1.500000,0.000000,330,380,420,460,520,600,690,770,920,920,920,107,0,330.0,311.5021433730481,95.53541599598248,923.6608330102172,35190.18691588785
1754810467,5,,Aggregated,1.500000,0.000000,330,380,420,460,520,600,690,770,920,920,920,107,0,330.0,311.5021433730481,95.53541599598248,923.6608330102172,35190.18691588785
1754810468,5,,Aggregated,1.600000,0.000000,330,370,410,460,520,600,690,770,920,920,920,109,0,330.0,309.67236169637397,95.53541599598248,923.6608330102172,34567.00917431193
1754810469,5,,Aggregated,1.400000,0.000000,330,370,410,460,520,600,690,770,920,920,920,110,0,330.0,310.0672754537134,95.53541599598248,923.6608330102172,34273.15454545455
1754810470,5,,Aggregated,1.400000,0.000000,330,370,410,450,520,600,690,770,920,920,920,111,0,330.0,309.84392199916493,95.53541599598248,923.6608330102172,33984.69369369369
1754810471,5,,Aggregated,1.400000,0.000000,330,370,410,460,520,600,690,770,920,920,920,113,0,330.0,311.90474160091304,95.53541599598248,923.6608330102172,33423.0
1754810472,5,,Aggregated,1.400000,0.000000,330,370,410,450,520,600,690,770,920,920,920,116,0,320.0,310.79676804237636,95.53541599598248,923.6608330102172,32637.26724137931
1754810473,5,,Aggregated,1.400000,0.000000,330,370,410,450,520,600,690,770,920,920,920,116,0,320.0,310.79676804237636,95.53541599598248,923.6608330102172,32637.26724137931
1754810474,5,,Aggregated,1.400000,0.000000,320,370,410,450,520,600,690,770,920,920,920,117,0,320.0,310.56786974286064,95.53541599598248,923.6608330102172,32377.504273504273
1754810475,5,,Aggregated,1.500000,0.000000,320,370,410,450,520,600,690,770,920,920,920,120,0,320.0,307.9962920992936,95.53541599598248,923.6608330102172,31604.183333333334
1754810476,5,,Aggregated,1.500000,0.000000,320,370,410,450,520,600,690,770,920,920,920,120,0,320.0,307.9962920992936,95.53541599598248,923.6608330102172,31604.183333333334
1754810477,5,,Aggregated,1.400000,0.000000,320,360,410,450,520,580,690,770,920,920,920,121,0,320.0,306.4177528422755,95.53541599598248,923.6608330102172,31344.652892561982
1754810478,5,,Aggregated,1.500000,0.000000,320,370,410,450,520,580,690,770,920,920,920,123,0,320.0,307.3459482595383,95.53541599598248,923.6608330102172,30871.593495934958
1754810479,5,,Aggregated,1.500000,0.000000,320,360,410,450,520,580,690,770,920,920,920,124,0,320.0,305.9812712574879,95.53541599598248,923.6608330102172,30659.84677419355
1754810480,5,,Aggregated,1.400000,0.000000,330,370,420,450,520,580,690,770,920,920,920,127,0,330.0,309.2675456924109,95.53541599598248,923.6608330102172,29988.834645669293
1754810481,5,,Aggregated,1.400000,0.000000,330,370,420,450,520,580,690,770,920,920,920,128,0,320.0,307.8296110854808,95.53541599598248,923.6608330102172,29785.328125
1754810482,5,,Aggregated,1.600000,0.000000,330,370,420,450,520,580,690,770,920,920,920,130,0,330.0,309.0804997611066,95.53541599598248,923.6608330102172,29361.76923076923
1754810483,5,,Aggregated,1.600000,0.000000,330,380,420,450,510,580,690,770,920,920,920,131,0,330.0,309.63116610644454,95.53541599598248,923.6608330102172,29154.8320610687
1754810484,5,,Aggregated,1.600000,0.000000,330,380,420,450,510,580,690,770,920,920,920,131,0,330.0,309.63116610644454,95.53541599598248,923.6608330102172,29154.8320610687
1754810485,5,,Aggregated,1.500000,0.000000,330,370,410,450,510,580,690,770,920,920,920,134,0,330.0,307.3980059921472,95.53541599598248,923.6608330102172,28549.798507462685
1754810486,5,,Aggregated,1.500000,0.000000,330,380,420,450,510,580,690,770,920,920,920,135,0,330.0,308.38680965146824,95.53541599598248,923.6608330102172,28355.007407407407
1754810487,5,,Aggregated,1.300000,0.000000,330,370,410,440,510,580,690,770,920,920,920,137,0,330.0,305.75456272961105,95.53541599598248,923.6608330102172,27944.007299270073
1754810488,5,,Aggregated,1.300000,0.000000,330,370,410,440,510,580,690,770,920,920,920,137,0,330.0,305.75456272961105,95.53541599598248,923.6608330102172,27944.007299270073
1754810489,5,,Aggregated,1.500000,0.000000,330,380,420,450,520,600,750,770,920,920,920,139,0,330.0,310.38092423710725,95.53541599598248,923.6608330102172,28810.201438848922
1754810490,5,,Aggregated,1.400000,0.000000,330,380,420,450,520,600,750,770,920,920,920,140,0,330.0,310.50312061405356,95.53541599598248,923.6608330102172,28620.5
1754810491,5,,Aggregated,1.400000,0.000000,330,380,420,450,510,580,750,770,920,920,920,141,0,330.0,310.92794245372755,95.53541599598248,923.6608330102172,28433.524822695035
1754810492,5,,Aggregated,1.200000,0.000000,330,380,420,450,520,600,750,770,920,920,920,144,0,330.0,310.11605475679164,94.49895800207742,923.6608330102172,29809.902777777777
1754810493,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,600,750,770,920,920,920,145,0,330.0,308.6585782342871,94.49895800207742,923.6608330102172,29605.70344827586
1754810494,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,600,750,770,920,920,920,147,2,330.0,306.49444763924845,94.49895800207742,923.6608330102172,29202.904761904763
1754810495,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,600,750,770,920,920,920,147,2,330.0,306.49444763924845,94.49895800207742,923.6608330102172,29202.904761904763
1754810496,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810497,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810498,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810499,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810500,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810501,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810502,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810503,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810504,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810505,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810506,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810507,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810508,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810509,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810510,5,,Aggregated,1.300000,0.000000,330,370,420,450,520,610,770,900,920,920,920,151,6,330.0,310.56932871496315,41.023666999535635,923.6608330102172,28429.3178807947
1754810511,5,,Aggregated,0.000000,0.000000,330,380,430,460,550,750,920,7700,13000,13000,13000,154,6,330.0,477.8341448180001,41.023666999535635,13238.168375013629,27926.44155844156
1754810512,5,,Aggregated,0.000000,0.000000,330,380,430,460,580,860,7700,13000,13000,13000,13000,156,6,330.0,643.375826185664,41.023666999535635,13453.950208000606,27584.05769230769
1754810513,5,,Aggregated,0.300000,0.000000,330,390,430,470,580,860,7700,13000,13000,13000,13000,158,6,330.0,640.8488871959809,41.023666999535635,13453.950208000606,28749.21518987342
1754810514,5,,Aggregated,0.300000,0.000000,330,380,430,470,580,860,7700,13000,13000,13000,13000,159,6,330.0,639.1501979179916,41.023666999535635,13453.950208000606,28582.56603773585
1754810515,5,,Aggregated,0.600000,0.000000,330,390,430,460,560,770,7700,13000,13000,13000,13000,161,6,330.0,635.7707348010454,41.023666999535635,13453.950208000606,28255.434782608696
1754810516,5,,Aggregated,0.600000,0.000000,330,390,430,460,560,770,7700,13000,13000,13000,13000,161,6,330.0,635.7707348010454,41.023666999535635,13453.950208000606,28255.434782608696
1754810517,5,,Aggregated,0.800000,0.000000,340,390,430,470,570,770,7700,13000,13000,13000,13000,164,6,330.0,631.840953829119,41.023666999535635,13453.950208000606,28629.091463414636
1754810518,5,,Aggregated,1.000000,0.000000,330,390,430,470,570,770,7700,13000,13000,13000,13000,165,6,330.0,629.5822583997947,41.023666999535635,13453.950208000606,28469.236363636363
1754810519,5,,Aggregated,1.300000,0.000000,330,390,430,460,570,770,7700,13000,13000,13000,13000,168,6,330.0,623.5337748689095,41.023666999535635,13453.950208000606,28906.880952380954
1754810520,5,,Aggregated,1.300000,0.000000,330,390,430,460,570,770,7700,13000,13000,13000,13000,169,6,330.0,620.4981524318171,41.023666999535635,13453.950208000606,28759.147928994083
1754810521,5,,Aggregated,1.600000,0.000000,330,390,430,460,560,770,7700,13000,13000,13000,13000,172,6,330.0,616.3554436219741,41.023666999535635,13453.950208000606,28296.761627906977
1754810522,5,,Aggregated,1.600000,0.000000,330,390,430,460,560,770,7700,13000,13000,13000,13000,172,6,330.0,616.3554436219741,41.023666999535635,13453.950208000606,28296.761627906977
1754810523,5,,Aggregated,1.600000,0.000000,330,390,430,460,560,770,7700,13000,13000,13000,13000,172,6,330.0,616.3554436219741,41.023666999535635,13453.950208000606,28296.761627906977
1754810524,5,,Aggregated,1.600000,0.000000,330,400,430,460,570,820,7700,13000,13000,13000,13000,173,6,330.0,617.5078899940951,41.023666999535635,13453.950208000606,28146.21387283237
1754810525,5,,Aggregated,1.600000,0.000000,340,400,440,470,580,820,7700,13000,13000,13000,13000,175,6,340.0,616.5031803027626,41.023666999535635,13453.950208000606,27850.222857142857
1754810526,5,,Aggregated,1.600000,0.000000,340,400,440,470,580,820,7700,13000,13000,13000,13000,175,6,340.0,616.5031803027626,41.023666999535635,13453.950208000606,27850.222857142857
1754810527,5,,Aggregated,1.500000,0.000000,340,400,450,480,580,820,7700,13000,13000,13000,13000,179,6,340.0,612.5345566200565,41.023666999535635,13453.950208000606,28534.821229050278
1754810528,5,,Aggregated,1.500000,0.000000,340,400,450,480,580,820,7700,13000,13000,13000,13000,179,6,340.0,612.5345566200565,41.023666999535635,13453.950208000606,28534.821229050278
1754810529,5,,Aggregated,1.400000,0.000000,340,400,450,480,580,820,7700,13000,13000,13000,13000,180,6,340.0,611.890389638817,41.023666999535635,13453.950208000606,29604.294444444444
1754810530,5,,Aggregated,1.500000,0.000000,340,400,450,480,570,770,7700,13000,13000,13000,13000,182,6,340.0,607.6454723514981,41.023666999535635,13453.950208000606,29292.43956043956
1754810531,5,,Aggregated,1.300000,0.000000,340,400,450,480,570,770,7700,13000,13000,13000,13000,184,6,340.0,603.8545652662161,41.023666999535635,13453.950208000606,29801.478260869564
1754810532,5,,Aggregated,1.200000,0.000000,340,400,450,480,570,770,7700,13000,13000,13000,13000,185,6,340.0,603.0236840594207,41.023666999535635,13453.950208000606,30425.63783783784
1754810533,5,,Aggregated,1.300000,0.000000,350,400,450,480,570,770,7700,13000,13000,13000,13000,187,6,350.0,601.318019877028,41.023666999535635,13453.950208000606,30926.12834224599
1754810534,5,,Aggregated,1.300000,0.000000,350,400,450,480,570,770,7700,13000,13000,13000,13000,187,6,350.0,601.318019877028,41.023666999535635,13453.950208000606,30926.12834224599
1754810535,5,,Aggregated,1.200000,0.000000,350,400,450,480,570,770,7700,13000,13000,13000,13000,189,6,350.0,597.8427341746205,41.023666999535635,13453.950208000606,31348.84126984127
1754810536,5,,Aggregated,1.200000,0.000000,350,400,450,480,570,770,7700,13000,13000,13000,13000,189,6,350.0,597.8427341746205,41.023666999535635,13453.950208000606,31348.84126984127
1754810537,5,,Aggregated,1.400000,0.000000,350,400,450,470,560,770,7700,13000,13000,13000,13000,192,6,350.0,593.4310419323386,41.023666999535635,13453.950208000606,32042.135416666668
1754810538,5,,Aggregated,1.400000,0.000000,350,400,450,470,560,770,7700,13000,13000,13000,13000,193,6,350.0,590.8710164559487,41.023666999535635,13453.950208000606,31898.75647668394
1754810539,5,,Aggregated,1.300000,0.000000,340,400,450,470,560,770,7700,13000,13000,13000,13000,195,6,340.0,585.9627938563697,41.023666999535635,13453.950208000606,31573.65641025641
1754810540,5,,Aggregated,1.400000,0.000000,340,400,450,470,560,770,7700,13000,13000,13000,13000,197,6,340.0,582.7980690049527,41.023666999535635,13453.950208000606,31284.54314720812
1754810541,5,,Aggregated,1.400000,0.000000,340,400,450,470,560,770,7700,13000,13000,13000,13000,199,6,340.0,579.8424904219497,41.023666999535635,13453.950208000606,30992.78391959799
1754810542,5,,Aggregated,1.400000,0.000000,340,400,440,470,550,750,5800,13000,13000,13000,13000,201,6,340.0,576.6988308953737,41.023666999535635,13453.950208000606,30696.597014925374
1754810543,5,,Aggregated,1.600000,0.000000,340,400,440,470,550,750,5800,13000,13000,13000,13000,202,6,340.0,575.405222821651,41.023666999535635,13453.950208000606,30555.77722772277
1754810544,5,,Aggregated,1.600000,0.000000,340,400,440,470,550,750,5800,13000,13000,13000,13000,203,6,340.0,573.0523450786548,41.023666999535635,13453.950208000606,30406.251231527094
1754810545,5,,Aggregated,1.500000,0.000000,330,400,440,470,550,750,5800,13000,13000,13000,13000,205,6,330.0,569.4402207754604,41.023666999535635,13453.950208000606,30121.570731707317
1754810546,5,,Aggregated,1.600000,0.000000,330,390,440,460,550,750,5800,13000,13000,13000,13000,208,6,330.0,563.714380249831,41.023666999535635,13453.950208000606,29710.014423076922
1754810547,5,,Aggregated,1.500000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,209,6,330.0,562.4880227701723,41.023666999535635,13453.950208000606,29578.602870813396
1754810548,5,,Aggregated,1.700000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,210,6,330.0,560.3059694902705,41.023666999535635,13453.950208000606,29456.514285714286
1754810549,5,,Aggregated,1.700000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,211,6,330.0,558.9929648955856,41.023666999535635,13453.950208000606,29327.563981042655
1754810550,5,,Aggregated,1.700000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,213,6,330.0,558.0917813425349,41.023666999535635,13453.950208000606,29865.737089201877
1754810551,5,,Aggregated,1.600000,0.000000,330,390,430,460,550,750,5800,13000,13000,13000,13000,215,6,330.0,553.8544936462977,41.023666999535635,13453.950208000606,29589.78604651163
